season,week,game_id,receiver_player_id,player_name,team,targets,receptions,receiving_yards,receiving_tds,air_yards,yac,completed_air_yards,rec_epa,explosive_catches,drops,first_down_targets,third_down_targets,third_down_conversions,red_zone_targets,red_zone_tds,team_pass_attempts,catch_rate,target_share,yards_per_target,yards_per_reception,air_yards_per_target,yac_per_reception,rec_epa_per_target,explosive_rate,drop_rate,racr,wopr,avg_separation,avg_cushion,yac_above_expected,fantasy_points_std,fantasy_points_ppr,fantasy_points_per_game
2023,1,2023_01_ARI_WAS,00-0033251,Z.Pascal,ARI,1,0,0,0,8,0,0,-0.5793663724325597,0,1,1,0,0,0,0,33,0,0.030303030303030304,0,0,8,0,-0.5793663724325597,0,1,0,0.5,NA,NA,NA,0,0,0
2023,1,2023_01_ARI_WAS,00-0033282,C.Samuel,WAS,5,5,54,0,27,27,135,-0.042015018640086055,1,0,3,1,0,0,0,37,1,0.13513513513513514,10.8,10.8,5.4,5.4,-0.008403003728017212,0.2,0,2,29.5,4.960519157051017,8.1225,-0.9567409963625044,6,11,11
2023,1,2023_01_ARI_WAS,00-0035659,T.McLaurin,WAS,4,2,31,0,44,11,88,1.4279045789735392,0,2,2,1,1,0,0,37,0.5,0.10810810810810811,7.75,15.5,11,5.5,0.3569761447433848,0,0.5,0.7045454545454546,17.5,NA,NA,NA,3.1,5.1,5.1
2023,1,2023_01_ARI_WAS,00-0035662,M.Brown,ARI,5,3,28,0,48,0,144,2.5659663477961274,0,2,1,4,2,1,0,33,0.6,0.15151515151515152,5.6,9.333333333333334,9.6,0,0.5131932695592255,0,0.4,0.5833333333333334,16.5,1.5526400101593871,6.258,-0.9010304399830222,5.7,8.7,8.7
2023,1,2023_01_ARI_WAS,00-0036936,R.Moore,ARI,3,3,33,0,8,25,24,1.5174502628506161,1,0,1,1,0,1,0,33,1,0.09090909090909091,11,11,2.6666666666666665,8.333333333333334,0.5058167542835387,0.3333333333333333,0,4.125,18,NA,NA,NA,4.5,7.5,7.5
2023,1,2023_01_ARI_WAS,00-0037741,J.Dotson,WAS,7,5,40,0,64,3,320,-1.6105891632614657,0,1,4,1,1,0,0,37,0.7142857142857143,0.1891891891891892,5.714285714285714,8,9.142857142857142,0.6,-0.23008416618020938,0,0.14285714285714285,0.625,23.5,1.8637461059929414,7.958571428571427,-0.5173516199762702,4,9,9
2023,1,2023_01_ARI_WAS,00-0038559,Mi.Wilson,ARI,4,2,19,0,68,-1,136,-2.072323744010646,0,2,2,0,0,0,0,33,0.5,0.12121212121212122,4.75,9.5,17,-0.5,-0.5180809360026615,0,0.5,0.27941176470588236,11.5,NA,NA,NA,1.9000000000000001,3.9000000000000004,3.9000000000000004
2023,1,2023_01_BUF_NYJ,00-0028002,R.Cobb,NYJ,1,0,0,0,10,0,0,-3.9241312073427252,0,0,1,0,0,0,0,25,0,0.04,0,0,10,0,-3.9241312073427252,0,0,0,0.5,NA,NA,NA,0,0,0
2023,1,2023_01_BUF_NYJ,00-0031588,S.Diggs,BUF,13,10,102,1,135,28,1350,3.7230798516538925,0,2,5,3,1,2,1,45,0.7692307692307693,0.28888888888888886,7.846153846153846,10.2,10.384615384615385,2.8,0.2863907578195302,0,0.15384615384615385,0.7555555555555555,57.5,1.867173635827922,6.415384615384616,0.600342104201181,16.200000000000003,26.200000000000003,26.200000000000003
2023,1,2023_01_BUF_NYJ,00-0034521,A.Lazard,NYJ,4,2,46,0,37,23,74,4.151035470422357,2,2,1,2,2,0,0,25,0.5,0.16,11.5,23,9.25,11.5,1.0377588676055893,1,0.5,1.2432432432432432,25,NA,NA,NA,4.6000000000000005,6.6000000000000005,6.6000000000000005
